target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=50)	NaN	0.7758830427639551	0.07130846298260764	0.5188790579152345
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	0.012848990429434897	6.938072278749173E-16	2.1601184751480224E-9
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	3.241746584921622E-59	4.487924219055697E-80	6.529824355707349E-54
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=200)	NaN	0.03818120287892233	0.6133798875178891	0.044499785243014414
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=1000)	NaN	5.49435243475839E-26	9.302649749302103E-32	5.708467996300736E-10
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=70)	NaN	0.04827271321112465	0.018069952651274167	0.04179035729998987
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	4.205776988800127E-6	4.3948255863137765E-24	1.0417178035069474E-22
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	9.44900867710712E-22	0.4009467663445808	4.188313658655113E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	5.944518724945867E-64	3.902386622931092E-95	6.453796099668793E-63
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.33901639833944E-81	5.904766470863146E-82	4.690565414083105E-42
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=90)	NaN	0.012960096409712293	0.03491212452577252	0.008094084503706916
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	4.220794540898958E-67	1.4580156257625211E-151	4.030102824124111E-123
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=900)	NaN	3.674200733526337E-268	0.0	1.1510066402890852E-262
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.4505753075366256E-9	4.362518863867752E-49	1.7244251277619028E-32
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	9.434126438164967E-212	3.4280473743535974E-202	9.75490253292232E-184
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.2120064354433446E-43	9.698667576535096E-49	8.88734141849453E-30
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	2.9648544617617877E-19	3.901220618495454E-52	1.0585667411135498E-48
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=700)	NaN	8.640955203861525E-231	0.0	9.424992046882244E-235
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=10)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.2656959316444088E-20	4.418187663448928E-54	1.0495530069141357E-47
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	2.0303016402619948E-63	1.0228930386744442E-150	4.580882078482068E-125
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	6.832904454560722E-143	5.586198850498741E-212	5.613703406490161E-153
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=40)	NaN	1.1705907004116411E-135	1.7294185849380702E-267	5.587392727994476E-221
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	1.56E-321
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.1195354992200086E-18	5.420877468927409E-47	4.258043323171995E-44
5	iMF (k=10, lambda=0.1, alpha=100.0)	Average Rating	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=60, min=3)	NaN	5.106589395774032E-285	3.181133714701928E-303	7.241803543649005E-245
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=20)	NaN	4.0237404508331014E-240	0.0	1.239068E-317
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=500)	NaN	2.517955678207813E-187	2.3849559287E-314	1.1803859243641381E-207
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=100)	NaN	9.313605814562043E-108	2.5433161478653684E-228	2.7884426723598206E-161
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	4.199020578213115E-13	6.585614353903525E-59	7.838564240455867E-42
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=100, min=3)	NaN	0.0	9.72507938527823E-294	2.4924804336624906E-213
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=80)	NaN	7.690465806132187E-111	1.0226087097130123E-226	4.748643499668707E-168
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	7.927146205437851E-234
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=300)	NaN	7.449422644589998E-143	2.6984725519865337E-276	6.362218330912075E-179
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	2.191721677470621E-282
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	2.487741645825992E-147	5.724062521304467E-216	6.693598345726687E-157
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=60)	NaN	2.2603662955604393E-117	2.5729974644992507E-239	4.818610767329561E-184
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	1.8321272142E-313
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	4.0870589817524894E-306	3.3219221690252467E-282	1.261140567282078E-208
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.5179837225461514	0.7371238638341904	0.8603288072862202
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.8468180172809938E-150	3.789046862586498E-256	2.2286295605493474E-191
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=70, min=3)	NaN	3.9820559578186834E-293	6.146900461328688E-285	3.4912571664061745E-219
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	3.2639024154475215E-41	1.802996606872102E-45	3.6269983552940575E-28
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=1000)	NaN	1.210771752082324E-285	0.0	3.8194213337379226E-272
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=800)	NaN	5.179833480654518E-252	0.0	2.1819875289261974E-249
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=50)	NaN	2.5802727232576693E-125	1.2852629825031865E-249	8.685246773087212E-201
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=2000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	3.1028887067302276E-139	2.563870380147951E-210	1.887003066342556E-151
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.083949996726502E-143	3.94777775988986E-246	1.374445914967535E-181
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	2.7479340148446156E-210	1.2340023914019192E-182	2.698114831861368E-158
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=400)	NaN	5.142086931840944E-168	6.5712372113683865E-295	6.708530872455663E-192
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.24461702256801376	0.5633080878545758	0.9017060533050655
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=30)	NaN	1.2900951569598268E-171	3.3065259278183595E-287	1.2901782843481736E-241
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=600)	NaN	3.425036170931456E-206	0.0	5.637549064806839E-220
5	iMF (k=10, lambda=0.1, alpha=100.0)	Popularity	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=3000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.5510746876940236E-49	4.241486292886385E-53	2.4782774515727115E-31
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	5.870782021368975E-11	1.7039498112928323E-53	3.6582376379525386E-41
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.0531345236639086E-143	2.2098038680346168E-247	3.1975343125353956E-183
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=90)	NaN	2.7921857941403613E-111	1.2860603466393441E-232	1.5601834217921214E-166
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=200)	NaN	9.949932262440343E-122	7.36695959751126E-250	1.232446830710271E-167
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	1.1996925643632493E-298	4.50272616E-316	3.007769823446868E-263
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.410156175126278E-61	3.24789449342308E-146	3.967948550752273E-118
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Random	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	2.1577126509526758E-295	9.360883072313266E-289	9.652397683942759E-216
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=70)	NaN	1.534972601041172E-115	8.966724869993927E-236	6.852652529400035E-179
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.7459559150445279E-217	3.1447925543159915E-191	6.053572831174224E-164
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	4.653620620211807E-275
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	2.422941643279058E-162	1.1937382983033802E-101
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=30, min=3)	NaN	2.021909932386238E-66	5.1519311366394E-9	1.2800088252308478E-80
20	Normalized kNN (k=100, min=3)	kNN (k=90)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	1.3935496028205923E-234
20	Normalized kNN (k=100, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=70)	NaN	0.0	0.0	1.0E-322
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=50)	NaN	0.0	0.0	2.9177044299626165E-239
20	Normalized kNN (k=100, min=3)	kNN (k=2000)	NaN	1.6316149050746571E-229	2.626416478778642E-55	7.085619473043207E-31
20	Normalized kNN (k=100, min=3)	kNN (k=1000)	NaN	0.0	8.629375139054155E-169	5.955399050080517E-120
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=30)	NaN	0.0	0.0	8.122440233029126E-92
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=60, min=3)	NaN	3.1476993336240664E-86	2.3167522990141864E-27	0.016252168957280457
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	9.18791012384853E-233	3.3968667153406134E-144	2.857455712618319E-44
20	Normalized kNN (k=100, min=3)	kNN (k=500)	NaN	0.0	0.0	1.6447762737406684E-248
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=200, min=3)	NaN	8.600262147837383E-246	3.7053199755480017E-146	4.530200539899973E-49
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=10)	NaN	2.946008470226009E-155	1.0793758847373321E-22	9.797911692105386E-84
20	Normalized kNN (k=100, min=3)	kNN (k=4000)	NaN	6.184445261284436E-69	9.109853348652168E-7	0.16334431854495102
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	2.113997316593221E-278
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	1.06992809582021E-263
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=700)	NaN	0.0	3.4690730110310703E-249	1.4664747680417212E-181
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=3000)	NaN	1.150908047579203E-116	1.6693585149229547E-18	1.6845792744563398E-6
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=20, min=3)	NaN	1.5029240785305938E-7	9.508676679410275E-13	5.224921849174532E-258
20	Normalized kNN (k=100, min=3)	Random	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=6000)	NaN	2.532341276528263E-45	0.09484074002859422	0.28590320964030524
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=50, min=3)	NaN	7.550234725245812E-99	5.621070068666499E-31	6.25707442888838E-8
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=900)	NaN	0.0	6.93448231228226E-189	3.957686288673418E-133
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=5000)	NaN	1.3938633774671994E-50	0.009059275003345236	0.6846222530484033
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	9.900109216141667E-222	5.551338718927634E-140	1.5447681185312953E-43
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=40, min=3)	NaN	4.201973703686183E-102	3.549894833535465E-28	6.2128830233696434E-24
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	1.6389853012488343E-154
20	Normalized kNN (k=100, min=3)	kNN (k=60)	NaN	0.0	0.0	1.556951063785542E-290
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	2.85977597521379E-306
20	Normalized kNN (k=100, min=3)	kNN (k=40)	NaN	0.0	0.0	2.4716519611153386E-165
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	2.0300721968965773E-237
20	Normalized kNN (k=100, min=3)	kNN (k=400)	NaN	0.0	0.0	2.5796741429609198E-279
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	8.01452662646292E-170	5.002525755505945E-106
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=90, min=3)	NaN	1.2416198350358628E-19	9.897796138929849E-8	0.3847378148390409
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Popularity	NaN	7.297105934123545E-175	6.995041730072207E-302	1.0352446212762062E-228
20	Normalized kNN (k=100, min=3)	kNN (k=20)	NaN	0.0	1.186812803385574E-240	5.248503225397961E-9
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=10, min=3)	NaN	5.495077884641189E-208	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=600)	NaN	0.0	1.4705825384479008E-285	8.49960248519945E-210
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	6.809589080657E-311
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	2.787979174255113E-299
20	Normalized kNN (k=100, min=3)	kNN (k=800)	NaN	0.0	8.839104330666931E-216	8.469635937696008E-156
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=70, min=3)	NaN	2.718081596660664E-71	2.656546701498662E-32	0.19361225136048754
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.75411732864201E-229	1.2663177873379058E-143	2.6816949797619143E-46
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	5.954157628867376E-234
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	7.459785033491315E-275
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	1.1807762204580649E-173	6.623192594422874E-110
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=6000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	1.1498108935293292E-100	3.983608136401557E-150	6.5121331816305146E-46
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	1.4852138280113745E-25	1.3624022845601106E-61	1.1272639932044596E-36
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	5.446355422225928E-39	3.7848294945478975E-28	1.8030182831017592E-37
1000	Normalized kNN (k=80, min=3)	kNN (k=500)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	8.489710223593818E-46	1.0627997048930917E-58	2.1026950596747874E-67
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	NaN	3.5115037288551375E-34	8.787742314021203E-55	3.9359440635338653E-50
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=20)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	NaN	5.08759890451757E-97	1.8919114373463092E-70	1.883570711504142E-94
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	1.951278554287152E-65	1.1703342791561651E-51	3.1918019902833366E-87
1000	Normalized kNN (k=80, min=3)	kNN (k=40)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	2.4915195626730507E-122
1000	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=90, min=3)	NaN	1.500942674915842E-19	1.2538670362194445E-13	1.5249077470931219E-13
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=300, min=3)	NaN	4.47628785080627E-62	3.781667717152718E-57	5.478312635583383E-80
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	NaN	1.962009710389248E-32	7.007076144580273E-19	1.7945818150261795E-29
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	1.8247904004190008E-303	5.091618389526852E-108
1000	Normalized kNN (k=80, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	NaN	6.61398678855982E-31	1.5625481884970801E-59	4.743452957528756E-47
1000	Normalized kNN (k=80, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Average Rating	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
