target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	Normalized kNN (k=50, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	kNN (k=5000)	NaN	3.334089889797378E-40	1.661661410769353E-10	2.035824101726846E-31
50	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	2.6169859007643206E-179	1.6106301808256547E-148	7.714238394737244E-41
50	Normalized kNN (k=50, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
50	Normalized kNN (k=50, min=3)	kNN (k=6000)	NaN	7.836227040380761E-34	1.1084885885939814E-7	3.6749439164149925E-35
50	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	3.382274308621843E-143	1.1548924249413224E-123	1.0500193048564597E-24
5	Normalized kNN (k=200, min=3)	kNN (k=300)	NaN	5.487270809227892E-144	0.0025692093267777136	3.223119460092664E-8
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=300, min=3)	NaN	1.4782885199367058E-42	1.965093681619422E-18	1.2846548595184725E-12
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.5695755013586813E-173	2.1180145187733306E-31	3.238379510143507E-29
5	Normalized kNN (k=200, min=3)	kNN (k=60)	NaN	1.6795158701961984E-147	1.056838228634973E-11	1.4550688194274032E-6
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.891414144633456E-18	4.0658532437550495E-19	1.8018941258659373E-9
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	8.890752743965363E-293
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=700, min=3)	NaN	2.091666067486719E-205	9.579459095006698E-118	7.647931485007794E-91
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=40, min=3)	NaN	6.788751264815087E-14	0.1311812781876428	2.9258239995492078E-15
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=90, min=3)	NaN	1.264060862877024E-37	3.568543813194121E-5	0.6300962725568898
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	1.3336739691393157E-238
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.0249951810623126E-120	1.87523218390277E-9	3.6409580195940076E-7
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=70, min=3)	NaN	8.422787839891373E-47	2.5514135159395356E-6	0.8343790013910141
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	8.262460779030518E-177	6.86874782675875E-131
5	Normalized kNN (k=200, min=3)	kNN (k=1000)	NaN	1.3950637179851195E-43	2.010126821259478E-14	0.0039045198617883576
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
5	Normalized kNN (k=200, min=3)	kNN (k=800)	NaN	2.7993514625834898E-64	5.155911390229872E-7	0.42662222555439844
5	Normalized kNN (k=200, min=3)	kNN (k=50)	NaN	1.2414741155326697E-132	3.764511905231739E-8	0.0014623621116475617
5	Normalized kNN (k=200, min=3)	kNN (k=2000)	NaN	3.780325627310051E-5	2.171461538359666E-46	1.024730593487072E-18
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	3.11234796816057E-171	2.320957621240552E-31	1.6033857737736615E-28
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	4.2229524772234074E-121	9.80275063775665E-10	4.7235184714497265E-7
5	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.396227658701042E-41	1.5565511692908876E-14	4.566244688695489E-4
5	Normalized kNN (k=200, min=3)	kNN (k=400)	NaN	1.1072525670764326E-125	0.3970897542663223	3.943645327488361E-5
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	4.318372569874378E-237
5	Normalized kNN (k=200, min=3)	kNN (k=30)	NaN	4.6639069697964474E-79	0.0073070550154536494	0.06437247755850725
5	Normalized kNN (k=200, min=3)	kNN (k=600)	NaN	3.1467991990575894E-88	0.013183496651677094	0.17187963571707932
5	Normalized kNN (k=200, min=3)	Popularity	NaN	0.0	0.0	0.0
5	Normalized kNN (k=200, min=3)	kNN (k=3000)	NaN	0.18625970089849775	1.402800933623982E-69	1.755546641070325E-33
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	1.265192050604115E-277
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	5.029465633221662E-184	6.754155023272579E-137
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	4.134365520144291E-154	4.2629813494374263E-110
5	Normalized kNN (k=200, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.2733570070530437E-121	3.713816932968655E-9	1.122453832292643E-6
5	Normalized kNN (k=200, min=3)	kNN (k=90)	NaN	3.4418227593215383E-168	3.9854667400966947E-13	7.0768220273543286E-12
5	Normalized kNN (k=200, min=3)	kNN (k=200)	NaN	3.252405160845894E-169	4.9555134107495984E-8	5.328138422946931E-12
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=50, min=3)	NaN	8.865425935796512E-29	0.08945580279961396	2.915639859179547E-4
5	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.5169448340055275E-155	3.7483652280938616E-27	1.3027758545347032E-13
5	Normalized kNN (k=200, min=3)	kNN (k=4000)	NaN	4.889237169769074E-5	5.92260593961795E-81	6.549811809222682E-41
5	Normalized kNN (k=200, min=3)	Random	NaN	0.0	0.0	0.0
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=20, min=3)	NaN	6.497029853806497E-28	4.446587329402409E-63	2.982790873072409E-144
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=80, min=3)	NaN	7.5144552150435E-42	3.5967018473738366E-6	0.5470100299621092
5	Normalized kNN (k=200, min=3)	kNN (k=70)	NaN	4.46724993985612E-158	1.897093033755737E-12	2.522574164986356E-9
5	Normalized kNN (k=200, min=3)	Normalized kNN (k=1000, min=3)	NaN	7.424339819550624E-279	2.0285208775199394E-163	1.4495634267614603E-126
5	Normalized kNN (k=200, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.475783109149667E-46	1.8399500849385876E-19	2.2121881740867055E-6
5	Normalized kNN (k=200, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.210356652579824E-14	5.605488184757239E-24	7.232047539306425E-13
5	Normalized kNN (k=200, min=3)	kNN (k=5000)	NaN	9.232214874986585E-9	6.333172434034204E-90	2.6556375794417043E-46
50	kNN (k=80)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	2.7905539139789493E-218
50	kNN (k=80)	kNN (k=300)	NaN	5.503050027978053E-199	4.60807120107217E-126	2.3998676871551768E-42
50	kNN (k=80)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.5674417165175546E-4	1.4649342858461757E-71	9.87080111423697E-31
50	kNN (k=80)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	2.0639679192541941E-218
50	kNN (k=80)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	5.415029234526748E-174	1.3229852190086767E-203	4.384982383242738E-85
50	kNN (k=80)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	2.57105346242607E-165	1.9460386127312918E-124
50	kNN (k=80)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	3.931519674392629E-54	6.642066475398494E-101	5.595690406624843E-47
50	kNN (k=80)	kNN (k=200)	NaN	1.565853133187124E-83	4.725571636941402E-53	6.987988260304567E-13
50	kNN (k=80)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	Average Rating	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	9.402872164515947E-7	9.709598922311175E-78	5.302844228163067E-39
50	kNN (k=80)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	3.948122013591156E-163	2.3317099582331888E-201	2.687930985433453E-79
50	kNN (k=80)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	2.52855928829779E-92	7.623710876521193E-64
50	kNN (k=80)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	kNN (k=900)	NaN	0.0	0.0	3.7874397961223345E-296
50	kNN (k=80)	Popularity	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	2.4595002000828793E-149	1.4831523181903373E-113
50	kNN (k=80)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	2.75846633E-316
50	kNN (k=80)	kNN (k=10)	NaN	0.0	0.0	0.0
50	kNN (k=80)	kNN (k=30)	NaN	3.3704201533617846E-26	3.8705534552631034E-17	6.0675494890141E-38
50	kNN (k=80)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=80)	kNN (k=600)	NaN	0.0	0.0	1.439158454392957E-164
50	kNN (k=80)	kNN (k=4000)	NaN	0.0	0.0	0.0
50	kNN (k=80)	kNN (k=400)	NaN	5.277945138082447E-309	9.112106073425685E-215	3.506822617745132E-81
50	kNN (k=80)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	2.9392393028078628E-90	1.6836436045092319E-62
50	kNN (k=80)	kNN (k=50)	NaN	0.24730708249658295	0.16788546851824748	4.4250343555771754E-5
50	kNN (k=80)	kNN (k=5000)	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	8.528992864349846E-300
50	kNN (k=80)	kNN (k=70)	NaN	0.7151523787570007	0.8014729327001866	0.4202345975431573
50	kNN (k=80)	kNN (k=6000)	NaN	0.0	0.0	0.0
50	kNN (k=80)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	kNN (k=900)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	2.8925651690886846E-239
20	kNN (k=900)	kNN (k=5000)	NaN	0.0	0.0	0.0
20	kNN (k=900)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	7.298987218494564E-108
20	kNN (k=900)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	5.980205744214045E-203	7.164280700066605E-208	5.1359539485240717E-82
20	kNN (k=900)	kNN (k=80)	NaN	0.0	2.5377047513318446E-228	2.2942991870689514E-57
20	kNN (k=900)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	2.252011584145507E-209	3.952471815131229E-210	3.0470701292168834E-89
20	kNN (k=900)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.1957126392247588E-23	0.6847398996229631	1.3212648146947596E-15
20	kNN (k=900)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	Average Rating	NaN	0.0	0.0	0.0
20	kNN (k=900)	kNN (k=200)	NaN	0.0	1.4645347181053503E-257	2.1046358265918774E-110
20	kNN (k=900)	Normalized kNN (k=40, min=3)	NaN	1.1983132660008333E-223	8.861443381719798E-109	1.013535579214928E-203
20	kNN (k=900)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	kNN (k=60)	NaN	8.476456614144849E-279	2.799303391439426E-194	3.056107020753195E-30
20	kNN (k=900)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.0E-322	2.4077760507300835E-280	7.455491362189795E-67
20	kNN (k=900)	kNN (k=40)	NaN	9.794592434331606E-173	1.3916258419352604E-128	2.4782256228980986E-5
20	kNN (k=900)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.09057145423857571	5.367862747818378E-54	9.607023408508163E-29
20	kNN (k=900)	kNN (k=400)	NaN	7.69596E-319	6.427548955625843E-161	8.276593506448135E-80
20	kNN (k=900)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	5.204436574899858E-7	0.0320479581947189	0.5377320568951517
20	kNN (k=900)	Normalized kNN (k=90, min=3)	NaN	0.0	2.1150419841718448E-173	9.992094483758241E-131
20	kNN (k=900)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	1.116161234339865E-230
20	kNN (k=900)	Popularity	NaN	0.0	0.0	0.0
20	kNN (k=900)	kNN (k=20)	NaN	2.3436623854411212E-18	2.805789494096915E-13	1.4803532263289687E-51
20	kNN (k=900)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	kNN (k=900)	kNN (k=600)	NaN	1.7305969899272635E-177	2.2703331873650914E-87	3.525303147716088E-49
20	kNN (k=900)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.677896558523594E-308	7.962183109773401E-278	2.542772586287651E-58
20	kNN (k=900)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.611067E-317	5.798430923067971E-279	2.5667705956039024E-63
20	kNN (k=900)	kNN (k=800)	NaN	1.6989290790890424E-41	6.761621516072312E-20	9.113144823154342E-12
20	kNN (k=900)	Normalized kNN (k=70, min=3)	NaN	0.0	1.356729838242183E-125	3.5930994335395267E-116
20	kNN (k=900)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.0089364092496545E-25	0.6797252834136513	3.52114685764925E-13
20	kNN (k=900)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	2.2275470497584415E-83	6.710299693964328E-241	7.402660780981054E-131
20	kNN (k=900)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.12293504866855076	4.3012637239339825E-52	5.495293366280764E-27
20	kNN (k=900)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	3.2682368821579326E-41	4.331969018744689E-93	1.0941177969872591E-51
20	kNN (k=900)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	3.58098547964E-313	3.518611112640484E-106
20	kNN (k=900)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	4.889735534831368E-8	0.03329678036886449	0.820255173232959
20	kNN (k=900)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	4.807091968435425E-78	3.1872045564400436E-237	1.7555607879161919E-130
20	kNN (k=900)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	3.676241080517298E-250
20	kNN (k=900)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=300)	NaN	0.0	2.1928027101506664E-124	4.987062567157403E-131
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.4835697111316144	0.8791309221669498	0.6895299222071269
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	5.070326566256172E-18	2.3624249564418597E-28	4.2307009134850395E-24
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	3.97557081115E-313
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=200)	NaN	0.0	4.429087369966343E-209	1.7425504110206756E-189
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	Average Rating	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	8.664271762519679E-210
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.034081460548719036	1.7785923465117036E-25	1.4712976720819663E-32
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=900)	NaN	2.2947308810738295E-7	2.470297141839593E-10	0.0029635183968247203
50	iMF (k=5, lambda=1.0, alpha=1.0)	Popularity	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.0642480698057905E-28	4.1328196849155894E-41	1.6950511277725217E-34
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.4703449454819971E-193	6.768109601303845E-66	6.434285108588285E-38
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=10)	NaN	6.944743984679025E-11	5.459011446193171E-7	1.3625440601032093E-74
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=30)	NaN	0.0	7.14861916805523E-202	1.713186142101884E-76
50	iMF (k=5, lambda=1.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	3.806190074715726E-277	4.982524129805073E-294	6.658632241566773E-172
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=600)	NaN	5.109712624343423E-110	1.2651035762291788E-10	2.1821132104787898E-22
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=400)	NaN	9.025208501371865E-282	1.0636637163073592E-64	3.401961296875275E-82
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.004716596287467236	1.2743327957223197E-26	4.3768363327607674E-34
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=50)	NaN	0.0	3.2041735852672714E-297	1.411635489496138E-164
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	3.148360897929036E-85	1.770528317622696E-75	3.60124171549362E-25
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=70)	NaN	0.0	1.0E-322	1.4816144939894644E-205
50	iMF (k=5, lambda=1.0, alpha=1.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
50	iMF (k=5, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	3.6668820352573877E-109	4.863098557745164E-93	7.941167383265939E-39
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.9519433712114464E-224	2.629785793942288E-187	8.299163836350028E-38
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	4.436353056274659E-46	6.126471822567125E-32	0.22956936404389872
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	3.723158766149559E-263	0.0	1.1567853595839414E-18
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=3000)	NaN	1.572633840354447E-254	1.6325352766848216E-301	9.893187835339824E-289
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=90)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=2000)	NaN	2.4545366032569607E-82	2.041995297423699E-138	8.039655484461323E-134
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.731778109181526E-48	4.306971742734712E-34	0.11316641576812203
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=70)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	3.9386406673367397E-50	2.9130989454195187E-36	0.04360463121621762
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=30)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=800)	NaN	1.2873002233018386E-107	2.6883809507875725E-16	4.364724869538678E-23
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=50)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=10)	NaN	0.0	2.532201239948332E-177	8.011126535148667E-93
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	3.939055540660168E-256
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=1000)	NaN	1.2722717252525933E-34	0.943058938374488	0.07302294054304914
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=500)	NaN	0.0	2.221861464496783E-125	7.341168499421657E-143
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	3.6615120770511984E-109
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	6.80524387397534E-211	1.718715498482757E-172	1.2652470518092554E-37
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=100)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=0.1, alpha=10.0)	kNN (k=300)	NaN	0.0	3.44E-321	5.44281562E-315
50	kNN (k=300)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=300)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	9.021413288802053E-111	5.273956397254138E-226	3.156816640565399E-115
50	kNN (k=300)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=300)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	2.7945606475335546E-125	1.2879482193290625E-129
50	kNN (k=300)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	2.2305268386375583E-170
50	kNN (k=300)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	8.404273857814747E-213	1.9966363075304102E-35	2.459658593593029E-53
50	kNN (k=300)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.6115438649015037E-199	3.252652996415425E-243	1.1712987015112267E-115
50	kNN (k=300)	kNN (k=200)	NaN	1.143961518716026E-117	2.4134588256830586E-56	8.701253732997743E-28
50	kNN (k=300)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=300)	Average Rating	NaN	0.0	0.0	0.0
50	kNN (k=300)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	7.178395713511227E-122	1.1634379457972675E-236	9.963029368477306E-128
50	kNN (k=300)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=300)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
50	kNN (k=300)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
